"('conv1', 20.721999999999994, 1.0615255418815652e-07, 0)","('bn1', 26.482000000000003, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.478, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.73, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.447999999999997, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.67199999999999, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.827999999999996, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.344000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.067999999999998, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.71, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.052000000000003, 4.3871796111034174e-09, 0)","('layer3.0.bn1', 29.047999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.917999999999996, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.409999999999993, 5.136864366748341e-07, 0)","('layer4.0.conv1', 25.848000000000006, 1.5771748570841736e-09, 0)","('layer4.0.bn1', 30.03, 1.2774370533952606e-07, 0)","('layer4.0.conv2', 20.539999999999996, 4.845147182777509e-09, 0)","('layer4.0.bn2', 25.878, 8.429909064332607e-07, 0)","('avgpool', 23.214, 1.2940371999444322e-06, 0)"
"('conv1', 20.799999999999997, 1.3014725450193513e-07, 0)","('bn1', 26.246000000000002, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.597999999999995, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.770000000000003, 2.679699250438716e-07, 0)","('layer1.0.conv2', 24.488, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.039999999999996, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.572, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.304000000000002, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.78, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.589999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.686, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.875999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.160000000000004, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.353999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.561999999999998, 2.327594395319466e-09, 0)","('layer4.0.bn1', 30.551999999999996, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 21.671999999999997, 4.1007382690168e-09, 0)","('layer4.0.bn2', 26.387999999999998, 8.483048344103737e-07, 0)","('avgpool', 24.103999999999996, 1.3389061060603127e-06, 0)"
"('conv1', 21.191999999999997, 1.3014725450193513e-07, 0)","('bn1', 26.190000000000005, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.725999999999996, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.783999999999995, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.414, 7.309963238549242e-09, 0)","('layer1.0.bn2', 26.047999999999988, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.895999999999997, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.262000000000004, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.907999999999994, 5.0065616769643375e-09, 0)","('layer2.0.bn2', 29.586, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.406000000000002, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.927999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.744000000000003, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.496, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.912000000000006, 3.089011461270275e-09, 0)","('layer4.0.bn1', 30.04, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 21.414, 2.3402992562751026e-09, 0)","('layer4.0.bn2', 25.221999999999998, 8.483048344103737e-07, 0)","('avgpool', 23.918000000000003, 1.4196701370688972e-06, 0)"
"('conv1', 20.74, 1.66139304972603e-07, 0)","('bn1', 26.452, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.041999999999998, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.763999999999996, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.212000000000003, 8.868923195586828e-09, 0)","('layer1.0.bn2', 25.921999999999993, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.415999999999997, 8.5484246526903e-09, 0)","('layer2.0.bn1', 29.312000000000005, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.63000000000001, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.652, 6.513042502570898e-07, 0)","('layer3.0.conv1', 23.674000000000003, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 28.958, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.526000000000003, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.343999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.949999999999996, 2.6601078803651038e-09, 0)","('layer4.0.bn1', 30.156, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 23.678, 3.03557532765808e-09, 0)","('layer4.0.bn2', 25.678000000000004, 8.429909064332606e-07, 0)","('avgpool', 23.372, 1.3658274497298407e-06, 0)"
"('conv1', 20.553999999999995, 1.5414195481571372e-07, 0)","('bn1', 26.494000000000007, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.49, 3.467271819772577e-08, 0)","('layer1.0.bn1', 28.976, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.235999999999997, 5.286433214314457e-09, 0)","('layer1.0.bn2', 25.807999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.284000000000006, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.35, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.950000000000003, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.631999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.25400000000001, 5.343121654505013e-09, 0)","('layer3.0.bn1', 28.895999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.314000000000004, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.375999999999994, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.084, 3.769564352842281e-09, 0)","('layer4.0.bn1', 30.097999999999995, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 23.281999999999996, 4.7422463242128275e-09, 0.5)","('layer4.0.bn2', 26.546, 8.748744742959388e-07, 0.5)","('avgpool', 26.815999999999995, 1.3030109811676083e-06, 0.5)"
"('conv1', 20.705999999999992, 1.1814990434504581e-07, 0)","('bn1', 25.928000000000004, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.768000000000004, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.927999999999997, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.383999999999997, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.96999999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.916, 6.42410823857062e-09, 0)","('layer2.0.bn1', 29.326, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.874000000000002, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.549999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.816000000000006, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.979999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.368, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.407999999999998, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.80399999999999, 2.751969582459424e-09, 0)","('layer4.0.bn1', 30.688000000000002, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.826, 5.101935811808289e-09, 0)","('layer4.0.bn2', 26.455999999999996, 8.536187623874867e-07, 0)","('avgpool', 24.111999999999995, 1.3389061060603127e-06, 0)"
"('conv1', 20.841999999999995, 5.605161993298683e-08, 0)","('bn1', 26.262000000000004, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.196, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.002, 2.6596247924317143e-07, 0.5)","('layer1.0.conv2', 25.326, 7.309963238549242e-09, 0)","('layer1.0.bn2', 25.857999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.717999999999996, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.04, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.684000000000005, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.566000000000003, 3.76804616330446e-09, 0)","('layer3.0.bn1', 29.067999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.094, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.438, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.070000000000004, 1.0447651329741348e-09, 0)","('layer4.0.bn1', 30.699999999999996, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 23.948, 4.1684118066314104e-09, 0)","('layer4.0.bn2', 26.855999999999998, 8.536187623874867e-07, 0)","('avgpool', 24.986, 1.2940371999444324e-06, 0)"
"('conv1', 21.293999999999997, 7.016050371748863e-08, 0)","('bn1', 26.480000000000004, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.045999999999996, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.006000000000004, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.299999999999994, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.261999999999993, 3.223718647059286e-07, 0)","('layer2.0.conv1', 24.624000000000002, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.344, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.740000000000006, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.628, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.840000000000007, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.912, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.912, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.353999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.819999999999997, 2.8684139935648997e-09, 0)","('layer4.0.bn1', 30.387999999999998, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 20.333999999999996, 2.5525902167373705e-09, 0)","('layer4.0.bn2', 25.990000000000002, 8.589326903645998e-07, 0)","('avgpool', 22.486, 1.392748793399369e-06, 0)"
"('conv1', 21.073999999999995, 1.0615255418815652e-07, 0)","('bn1', 26.046000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.921999999999993, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.894, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.255999999999997, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.233999999999995, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 24.787999999999997, 4.825998642627381e-09, 0)","('layer2.0.bn1', 29.310000000000002, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.002000000000002, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.583999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.384000000000004, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.951999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.084000000000003, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.329999999999995, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.820000000000004, 2.637465911539039e-09, 0)","('layer4.0.bn1', 29.733999999999998, 1.3093235556516446e-07, 0)","('layer4.0.conv2', 21.993999999999996, 4.332496959477792e-09, 0)","('layer4.0.bn2', 26.218000000000004, 8.536187623874867e-07, 0)","('avgpool', 24.09, 1.3478798872834886e-06, 0)"
"('conv1', 22.4, 1.0615255418815652e-07, 0)","('bn1', 26.656000000000006, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.182, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.639999999999997, 2.80014599848073e-07, 0)","('layer1.0.conv2', 25.657999999999994, 6.530483260030449e-09, 0)","('layer1.0.bn2', 26.189999999999987, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 25.048000000000002, 5.844306281505846e-09, 0)","('layer2.0.bn1', 29.386000000000003, 3.253314674700959e-07, 0.5)","('layer2.0.conv2', 24.683999999999997, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.611999999999995, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.526000000000003, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 29.005999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.726000000000006, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.349999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.106000000000005, 2.6381128249340697e-09, 0)","('layer4.0.bn1', 30.313999999999993, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 19.769999999999996, 2.10854056581411e-09, 0)","('layer4.0.bn2', 25.292, 8.217351945248084e-07, 0)","('avgpool', 22.476, 1.428643918292073e-06, 0)"
